sls_ord_num,sls_prd_key,sls_cust_id,sls_store_id,sls_order_dt,sls_ship_dt,sls_due_dt,sls_sales,sls_quantity,sls_price
SO80450,COM_LAP-1007,24251,3,20251204,20251213,20251223,179920,2,89960
SO80451,ACC_CAS-1005,21880,4,20251210,20251219,20251225,335,1,335
SO80451,GAM_CON-1016,21880,4,20251210,20251219,20251225,18160,2,9080
SO80452,COM_RAM-1010,27039,3,20251201,20251209,20251218,1088,1,1088
SO80453,GAM_CON-1004,25119,6,20251206,20251213,20251218,48602,2,24301
SO80454,ACC_CHG-1002,26054,3,20251230,20260105,20260109,930,2,465
SO80454,COM_GPU-1001,26054,3,20251230,20260105,20260109,59730,2,29865
SO80455,COM_LAP-1008,20058,4,20251229,20260107,20260112,63640,2,31820
SO80456,ACC_CAB-1011,,3,20251224,20260101,20260108,320,1,320
SO80457,MOB_TAB-1009,25088,5,20251226,20251229,20260114,48096,2,24048
SO80458,GAM_CON-1014,27845,5,20251213,20251219,20260101,9179,1,9179
SO80458,ACC_PWB-1002,27845,5,20251213,20251219,20260101,517,1,517
SO80459,MOB_SMP-1008,20320,6,20251231,20260107,20260117,28007,2,13769
SO80460,GAM_CON-1016,24468,3,20251206,20251216,20251216,20182,2,10091
SO80460,ACC_CAS-1007,24468,3,20251206,20251216,20251216,,2,251
SO80461,ACC_CHG-1008,23069,7,20251221,20251229,20260110,725,1,725
SO80461,MOB_SMP-1002,23069,7,20251221,20251229,20260110,29746,2,14873
SO80461,DIS_MON-1010,23069,7,20251221,20251229,20260110,12463,1,12419
SO80461,DIS_TVS-1012,23069,7,20251221,20251229,20260110,93120,2,46560
SO80462,ACC_CAB-1010,26891,3,20251224,20251230,20260104,1194,3,398
SO80463,MOB_TAB-1001,,7,20251206,20251209,20251220,10615,1,10615
SO80463,COM_STR-1007,25669,7,20251206,20251209,20251220,12796,2,6398
SO80464,ACC_CHG-1015,20466,5,20251205,20251213,20251215,1626,2,813
SO80464,DIS_MON-1002,20466,5,20251205,20251213,20251215,40026,3,13342
SO80465,COM_MTB-1008,22878,6,20251204,20251207,20251215,8660,1,8660
SO80466,ACC_CAB-1010,24673,4,20251222,20251224,20260106,760,2,380
SO80466,COM_RAM-1008,24673,4,20251222,20251224,20260106,6476,2,3238
SO80466,COM_DSK-1020,24673,4,20251222,20251224,20260106,16203,1,16203
SO80466,ACC_CHG-1001,24673,4,20251222,20251224,20260106,1464,3,488
SO80467,MOB_SMP-1007,23339,4,20251211,20251220,20251222,25341,3,8447
SO80468,GAM_ACC-1017,21077,3,20251229,20260101,20260111,5828,2,2914
SO80469,COM_LAP-1007,24818,6,20251206,20251211,20251218,181588,2,90794
SO80470,GAM_ACC-1019,20406,5,20251208,20251218,20251225,4922,2,2461
SO80471,MOB_SMP-1008,26608,2,20251216,20251218,20260105,13799,1,13799
SO80471,MOB_SMP-1006,26608,2,20251216,20251218,20260105,1012,1,1012
SO80472,DIS_MON-1007,27834,6,20251228,20260102,20260116,8565,1,8565
SO80473,COM_STR-1015,20627,3,20251225,20260103,20260108,2544,2,1272
SO80474,COM_LAP-1002,20172,7,20251213,20251221,20251229,79339,1,79339
SO80474,GAM_ACC-1019,20172,7,20251213,20251221,20251229,5024,2,2512
SO80475,GAM_CTR-1007,25423,5,0,20260106,20260107,3124,1,3124
SO80476,ACC_CAB-1018,26869,4,20251205,0,20251225,2156,2,-1078
SO80476,COM_RAM-1003,26869,4,20251205,20251214,20251225,1149,1,0
SO80476,ACC_CAB-1001,26869,4,20251205,20251214,20251225,207,1,207
SO80477,GAM_CTR-1013,21423,2,20251215,20251224,20251231,2769,3,923
SO80478,COM_RAM-1012,26049,2,20251224,20260101,20260107,3885,1,3885
SO80479,GAM_CON-1020,24436,4,20251208,20251213,20251224,22035,1,22035
SO80480,DIS_MON-1007,27329,4,20251222,20251227,20260111,9218,1,0
SO80480,COM_GPU-1006,27329,4,20251222,20251227,20260111,59485,1,59485
SO80480,COM_DSK-1003,27329,4,20251222,20251227,20260111,55559,1,55559
SO80480,MOB_SMP-1007,27329,4,20251222,20251227,20260111,17784,2,8892
SO80481,ACC_CAB-1009,22037,3,20251206,20251212,20251220,184,1,184
SO80481,COM_STR-1016,22037,3,20251206,20251212,20251220,9686,2,4843
SO80481,GAM_CON-1016,22037,3,20251206,20251212,20251220,19100,2,9550
SO80482,ACC_CAB-1007,23760,1,20251204,20251213,20251218,638,2,319
SO80483,COM_DSK-1009,24316,2,20251203,20251213,20251213,2624,3,1004
SO80483,MOB_TAB-1015,24316,2,20251203,20251213,20251213,71373,3,23791
SO80483,GAM_ACC-1016,24316,2,20251203,20251213,20251213,1545,1,1545
SO80484,MOB_TAB-1008,21044,1,20251216,20251224,20251227,17416,1,17416
SO80484,MOB_SMP-1007,21044,1,20251216,20251224,20251227,9306,1,9306
SO80485,ACC_CAS-1011,20577,5,20251210,20251213,20251221,1686,3,562
SO80485,ACC_PWB-1013,20577,5,20251210,20251213,20251221,1455,3,485
SO80485,COM_DSK-1003,20577,5,20251210,20251213,20251221,62933,1,62933
SO80486,COM_GPU-1008,21528,6,20251227,20260105,20260114,32373,1,32373
SO80486,COM_MTB-1002,21528,6,20251227,20260105,20260114,14281,2,7041
SO80487,DIS_MON-1006,24671,7,20251229,20260105,20260114,17143,1,17143
SO80488,ACC_PWB-1018,27915,7,20251229,20260101,20260113,2083,1,2083
SO80489,GAM_CON-1021,21180,3,20251215,20251223,20251225,45112,2,22556
SO80490,DIS_TVS-1004,27671,5,20251213,20251223,20260101,98730,2,49365
SO80491,DIS_MON-1015,20105,2,20251209,20251218,20251224,1068,1,1068
SO80492,COM_LAP-1009,22109,4,20251204,20251213,20251221,47134,2,23567
SO80492,DIS_MON-1002,22109,4,20251204,20251213,20251221,12798,1,12798
SO80492,COM_RAM-1011,,4,20251204,20251213,20251221,1714,1,0
SO80493,GAM_ACC-1010,26168,3,20251218,20251226,20260105,1340,1,1340
SO80494,GAM_CTR-1009,26964,1,20251214,20251218,20260102,6081,3,2027
SO80495,ACC_CAS-1002,20594,5,20251225,20260104,20260108,435,1,435
SO80495,MOB_SMP-1008,20594,5,20251225,20260104,20260108,25434,2,12717
SO80495,ACC_CAB-1010,20594,5,20251225,20260104,20260108,354,1,354
SO80496, ACC_CAS-1010,24485,4,20251224,20251226,20260109,672,2,336
SO80496,COM_DSK-1004,24485,4,20251224,20251226,20260109,71664,3,23888
SO80496,GAM_ACC-1010,24485,4,20251224,20251226,20260109,1367,1,1367
SO80496,COM_RAM-1009,24485,4,20251224,20251226,20260109,2749,1,2749
SO80496,COM_DSK-1014,24485,4,20251224,20251226,20260109,114506,2,57253
SO80496,ACC_CHG-1003,24485,4,20251224,20251226,20260109,246,1,246
SO80496,MOB_TAB-1004,24485,4,20251224,0,20260109,18162,2,9081
SO80496,COM_STR-1013,24485,4,20251224,20251226,20260109,5650,2,2825
SO80496,DIS_TVS-1012,24485,4,20251224,20251226,20260109,43284,1,43284
SO80496,ACC_PWB-1004,24485,4,20251224,20251226,20260109,4378,2,2189
SO80497,DIS_TVS-1009,24625,2,20251221,20251228,20260110,13056,1,13056
SO80497,COM_RAM-1012,24625,2,20251221,20251228,20260110,3581,1,3581
SO80498,MOB_SWA-1007,24366,7,20251231,20260102,20260110,12020,2,6010
SO80499,COM_MTB-1003,23848,3,20251213,20251219,20251227,5905,1,5905
SO80499,GAM_ACC-1010,23848,3,20251213,20251219,20251227,2718,2,1359
SO80499,ACC_CAS-1005,23848,3,20251213,20251219,20251227,740,2,370
SO80500,COM_LAP-1006,25814,3,20251231,20260110,20260119,131702,2,65851
SO80500,COM_DSK-1019,25814,3,20251231,20260110,20260119,207960,3,69320
SO80501,DIS_TVS-1009,27232,2,20251222,20251231,20260111,13223,1,13223
SO80502,COM_GPU-1003,25261,1,20251230,20260105,20260115,2144,2,1072
SO80503,ACC_CAB-1007,25704,6,20251228,20260105,20260116,289,1,289
SO80504,COM_LAP-1006,20744,6,20251229,20260107,20260111,61298,1,61298
SO80505,COM_RAM-1002,25100,3,20251221,20251227,20260109,,1,3196
SO80506, DIS_MON-1006,26069,7,20251231,20260102,20260115,17019,1,17019
SO80507,ACC_PWB-1007,22522,6,20251217,20251220,20260104,2177,1,2177
SO80508,MOB_SWA-1009,25196,6,20251213,20251219,20251225,13162,2,6581
SO80508,COM_DSK-1006,25196,6,20251213,20251219,20251225,,1,46901
SO80509,MOB_SWA-1001,20917,1,20251216,20251226,20251229,11085,1,11085
SO80509,COM_LAP-1003,20917,1,20251216,20251226,20251229,28476,1,28476
SO80510,COM_LAP-1007,20466,3,20251222,20260101,20260109,88311,1,88311
SO80511,MOB_SWA-1012,23782,2,20251227,20260103,20260113,21470,2,10735
SO80512,MOB_SWA-1011,25564,4,20251230,20260107,20260117,3115,1,3115
SO80512,COM_RAM-1001,25564,4,20251230,20260107,20260117,9579,3,3193
SO80513,COM_STR-1018,24549,6,20251224,20260101,20260113,16065,3,5355
SO80514,MOB_SWA-1020,22750,2,20251231,20260105,20260112,4720,1,4720
SO80514,MOB_SMP-1007,22750,2,20251231,20260105,20260112,16710,2,8355
SO80514,ACC_PWB-1001,22750,2,20251231,20260105,20260112,4011,3,1337
SO80514,ACC_CHG-1015,22750,2,20251231,20260105,20260112,859,1,859
SO80515,GAM_ACC-1020,23498,5,20251214,20251217,20251226,4256,2,2128
SO80515,ACC_CAB-1008,23498,5,20251214,20251217,20251226,773,3,246
SO80515,COM_LAP-1003,23498,5,20251214,20251217,20251226,62430,2,31215
SO80515,GAM_CON-1021,23498,5,20251214,20251217,20251226,42952,2,21476
SO80516,ACC_CAB-1016,24238,7,20251208,20251211,20251221,210,2,105
SO80517,ACC_CAB-1013,26174,5,20251207,20251212,20251220,329,1,329
SO80518,MOB_SWA-1006,23120,5,20251220,20251227,20260104,31638,3,10546
SO80519,ACC_PWB-1014,23115,7,20251209,20251217,20251226,993,1,993
SO80519,MOB_SMP-1001,23115,7,20251209,20251217,20251226,37497,1,37497
SO80519,ACC_CAS-1005,23115,7,0,20251217,20251226,347,1,347
SO80520,DIS_MON-1009,24719,3,20251219,20251222,20260105,11328,1,11328
SO80521,MOB_SWA-1018,21026,3,20251223,20251225,20260106,9908,1,9908
SO80521,ACC_CHG-1006,21026,3,20251223,20251225,20260106,1418,2,693
SO80522,ACC_CHG-1017,24081,3,20251230,20260101,20260113,1188,1,1188
SO80522,GAM_CTR-1004,24081,3,20251230,20260101,20260113,3975,1,3975
SO80522,ACC_CHG-1012,24081,3,20251230,20260101,20260113,568,1,568
SO80522,ACC_CAS-1006,24081,3,20251230,20260101,20260113,474,3,158
SO80522,ACC_CAB-1003,24081,3,20251230,20260101,20260113,413,1,413
SO80522,MOB_TAB-1013,24081,3,20251230,20260101,20260113,14161,1,14161
SO80522,COM_STR-1017,24081,3,20251230,20260101,20260113,7488,1,7488
SO80522,COM_DSK-1005,24081,3,20251230,20260101,20260113,30093,1,30093
SO80522,COM_DSK-1020,24081,3,20251230,20260101,20260113,52149,3,17383
SO80523,COM_GPU-1003,22608,4,20251228,20260101,20260111,1992,2,996
SO80523,MOB_SMP-1006,22608,4,20251228,20260101,20260111,1011,1,1011
SO80523,COM_MTB-1002,22608,4,20251228,20260101,20260111,16269,2,7951
SO80524,DIS_MON-1011,24702,1,20251218,20251225,20251228,13119,1,13119
SO80524,ACC_CAS-1006,24702,1,20251218,20251225,20251228,149,1,149
SO80524,DIS_MON-1001,24702,1,20251218,20251225,20251228,10732,1,10732
SO80525,ACC_PWB-1013,21198,5,20251216,20251226,20260101,914,2,457
SO80526,MOB_SMP-1005,25203,2,20251206,20251210,20251225,39534,1,-39534
SO80527,ACC_PWB-1017,22053,4,20251213,20251222,20251231,1692,2,846
SO80527,MOB_TAB-1015,22053,4,20251213,20251222,20251231,24083,1,24083
SO80527,ACC_CHG-1002,22053,4,20251213,20251222,20251231,465,1,465
SO80527,GAM_CON-1020,22053,4,20251213,20251222,20251231,22466,1,22466
SO80527,COM_GPU-1006,22053,4,20251213,20251222,20251231,114276,2,57138
SO80528,DIS_MON-1011,20993,1,20251231,20260105,20260114,12603,1,12603
SO80529,ACC_CAS-1014,27204,2,20251229,20251231,20260115,,2,567
SO80529,ACC_CAS-1002,27204,2,20251229,20251231,20260115,830,2,415
SO80529,GAM_ACC-1019,27204,2,20251229,20251231,20260115,7518,3,2506
SO80530,MOB_SWA-1019,22936,5,20251209,20251214,20251219,27204,3,9162
SO80531,ACC_CAB-1011,27702,1,20251210,20251214,20251224,301,1,301
SO80532,GAM_CTR-1015,24670,1,20251210,20251214,20251230,7062,2,3531
SO80533,GAM_CTR-1002,27741,1,20251201,20251211,20251221,,1,1521
SO80533,ACC_CAB-1006,27741,1,20251201,20251211,20251221,247,1,247
SO80533,GAM_CON-1011,27741,1,20251201,0,20251221,16408,1,16408
SO80533,COM_GPU-1001,27741,1,20251201,20251211,20251221,59572,2,29786
SO80534, DIS_MON-1002,20062,3,20251211,20251214,20251222,13375,1,0
SO80535,COM_STR-1007,23759,4,20251203,20251211,20251218,13864,2,6932
SO80535,MOB_TAB-1002,23759,4,20251203,20251211,20251218,18057,1,18058
SO80536,DIS_MON-1006,20634,3,20251227,20260101,20260116,33724,2,16862
SO80536,COM_DSK-1018,20634,3,20251227,20260101,20260116,55814,2,27907
SO80537,GAM_ACC-1018,25603,6,20251206,20251208,20251220,2560,2,1280
SO80537,GAM_CON-1008,25603,6,20251206,20251208,20251220,31354,2,15677
SO80538,COM_STR-1007,23096,3,20251223,20251225,20260110,19149,3,6383
SO80539,ACC_PWB-1016,25659,7,20251230,20260109,20260111,1624,1,1624
SO80539,GAM_ACC-1002,25659,7,20251230,20260109,20260111,962,1,962
SO80540,GAM_CON-1003,25677,3,20251203,20251211,20251223,1080,1,1080
SO80541,ACC_PWB-1004,23199,7,20251230,20260106,20260119,4210,2,2105
SO80541,COM_DSK-1014,23199,7,20251230,20260106,20260119,115010,2,0
SO80541,MOB_SWA-1003,23199,7,20251230,20260106,20260119,1832,1,1832
SO80541,ACC_PWB-1016,23199,7,20251230,20260106,20260119,2912,2,1456
SO80542,MOB_SMP-1010,23066,6,20251220,20251225,20260109,3665,1,3665
SO80543,GAM_CON-1006,25355,7,20251210,20251213,20251225,21146,1,21146
SO80543,GAM_ACC-1008,25355,7,20251210,20251213,20251225,2755,1,2755
SO80544,COM_MTB-1004,20778,5,20251208,20251210,20251225,34836,3,11612
SO80545,COM_RAM-1007,25950,6,20251207,20251214,20251224,5280,2,2640
SO80546,ACC_CHG-1014,24285,1,20251217,20251225,20260103,355,1,355
SO80546,COM_STR-1004,24285,1,20251217,20251225,20260103,9846,3,3282
SO80547,ACC_CAB-1018,22194,4,20251230,20260106,20260113,954,1,954
SO80548,ACC_CHG-1013,23691,1,20251212,20251222,20251228,1224,2,612
SO80549,ACC_PWB-1004,25766,4,20251205,20251214,20251215,2093,1,2093
SO80550,ACC_CAB-1011,27929,7,20251210,20251212,20251229,674,2,337
SO80550,ACC_PWB-1017,27929,7,20251210,20251212,20251229,1934,2,967
SO80550,GAM_CON-1005,27929,7,20251210,20251212,20251229,48832,2,24416
SO80551,MOB_SWA-1022,27209,3,20251204,20251208,20251219,33453,3,11151
SO80552,COM_STR-1019,26069,5,20251229,20260106,20260111,11137,2,5570
SO80553,ACC_CAB-1019,24679,4,20251217,20251226,20251231,117,1,117
SO80553,COM_LAP-1004,24679,4,20251217,0,20251231,53015,1,53015
SO80554,GAM_ACC-1001,21595,2,20251229,20260107,20260111,1452,1,0
SO80555,COM_STR-1014,27769,2,20251228,20260104,20260115,15318,2,7659
SO80556,GAM_CON-1015,25299,2,20251212,20251221,20251228,21068,1,21068
SO80556,MOB_TAB-1011,25299,2,20251212,20251221,20251228,54198,3,18125
SO80557,ACC_CHG-1002,22791,5,20251211,0,20251225,450,1,450
SO80558,GAM_CON-1009,21380,4,20251224,20251226,20260105,17148,1,17148
SO80558,COM_GPU-1012,21380,4,20251224,20251226,20260105,73734,3,24578
SO80559,ACC_PWB-1015,24019,2,20251229,20260103,20260113,2119,1,2119
SO80560,ACC_CAB-1015,25748,5,20251205,20251209,20251219,348,1,348
SO80560,MOB_SWA-1002,25748,5,20251205,20251209,20251219,8768,1,8768
SO80560,COM_DSK-1017,25748,5,20251205,20251209,20251219,165537,3,55179
SO80560,GAM_CON-1002,25748,5,20251205,20251209,20251219,21058,1,20559
SO80561,ACC_CAB-1015,22922,1,20251211,20251213,20251226,1044,3,348
SO80562,COM_GPU-1007,20795,7,20251209,20251215,20251226,1948,2,974
SO80563,DIS_TVS-1009,23636,7,20251222,20251229,20260111,12142,1,12142
SO80564,ACC_CAB-1013,23572,1,20251218,20251220,20260104,704,2,352
SO80564,GAM_ACC-1005,23572,1,20251218,20251220,20260104,1928,2,964
SO80565,ACC_PWB-1015,22073,4,20251210,20251217,20251230,2225,1,2225
SO80565,COM_LAP-1001,22073,4,20251210,20251217,20251230,93750,2,46875
SO80565,GAM_CON-1001,22073,4,20251210,20251217,20251230,22085,1,22085
SO80566,GAM_CTR-1002,24692,2,20251228,20260101,20260115,2738,2,1369
SO80566,COM_GPU-1011,24692,2,20251228,20260101,20260115,32794,1,32794
SO80567,COM_MTB-1007,20710,6,20251218,20251221,20260102,2751,1,0
SO80567,GAM_CON-1010,20710,6,20251218,20251221,20260102,24549,1,24549
SO80568,COM_GPU-1001,25086,7,20251226,20260103,20260106,31950,1,31950
SO80569,COM_DSK-1003,22763,3,20251220,20251223,20260106,126266,2,63133
SO80570,MOB_SWA-1001,23357,1,20251225,20251229,20260109,21048,2,10524
SO80570,GAM_CON-1021,23357,1,20251225,20251229,20260109,23626,1,-23626
SO80570,DIS_MON-1011,23357,1,20251225,20251229,20260109,12915,1,12915
SO80571,COM_GPU-1011,23114,4,20251227,20251230,20260109,63950,2,31975
SO80572,COM_LAP-1002,25133,4,20251201,20251208,20251220,172107,2,85885
SO80573,ACC_PWB-1014,26350,5,20251227,20260106,20260110,997,1,997
SO80574,DIS_MON-1003,26804,4,20251207,20251210,20251221,31413,3,10471
SO80575,GAM_CTR-1013,26282,7,20251220,20251229,20260107,946,1,946
SO80575,GAM_ACC-1001,26282,7,20251220,20251229,20260107,1386,1,1386
SO80576,COM_LAP-1002,20088,6,20251209,20251219,20251221,82881,1,82881
SO80577,GAM_CTR-1004,21575,6,20251206,20251210,20251217,3671,1,3671
SO80577,MOB_TAB-1014,21575,6,20251206,20251210,20251217,77769,3,25923
SO80578,COM_DSK-1018,26033,2,20251229,20260107,20260117,83976,3,27992
SO80579,GAM_CTR-1002,26279,3,20251223,20260102,20260111,4446,3,1482
SO80579,ACC_CHG-1001,26279,3,20251223,20260102,20260111,978,2,489
SO80579,MOB_SMP-1012,26279,3,20251223,20260102,20260111,2042,2,1021
SO80580,GAM_CTR-1004,24964,2,20251201,20251208,20251219,3597,1,3597
SO80581,ACC_CAS-1007,20769,6,20251229,20260101,20260117,468,2,234
SO80582,COM_STR-1019,20235,3,20251207,20251216,20251226,5546,1,5546
SO80583, ACC_CAS-1002,25682,3,20251226,20260105,20260106,1194,3,398
SO80584,GAM_CTR-1012,24343,3,20251229,20260104,20260108,3530,2,1765
SO80584,ACC_CAB-1004,24343,3,20251229,20260104,20260108,131,1,131
SO80585,COM_LAP-1013,21135,5,20251207,20251216,20251224,69326,2,34663
SO80586,GAM_CON-1003,26487,2,20251228,20260101,20260113,1978,2,989
SO80586,DIS_MON-1003,26487,2,20251228,20260101,20260113,10078,1,10078
SO80587,GAM_ACC-1012,20666,5,20251203,20251210,20251218,5730,3,1910
SO80588,DIS_MON-1011,21138,4,0,20260107,20260110,12063,1,12063
SO80589,MOB_SWA-1002,24576,4,20251215,20251220,20251227,28161,3,9387
SO80590,COM_STR-1013,26355,2,20251204,20251207,20251222,2512,1,2512
SO80591,GAM_ACC-1017,25541,6,20251212,20251217,20251224,2896,1,2896
SO80591,ACC_CHG-1007,25541,6,20251212,20251217,20251224,986,1,986
SO80592,MOB_SWA-1012,27767,6,20251211,20251217,20251226,29841,3,9947
SO80593,ACC_CAB-1003,21805,7,20251217,20251221,20260101,408,1,408
SO80593,COM_STR-1004,21805,7,20251217,20251221,20260101,9201,3,3067
SO80593,GAM_CTR-1014,21805,7,20251217,20251221,20260101,1045,1,1045
SO80593,MOB_SWA-1001,21805,7,20251217,20251221,20260101,22304,2,11152
SO80593,COM_DSK-1011,21805,7,20251217,20251221,20260101,29666,2,14833
SO80594,GAM_CTR-1008,27322,5,20251228,20260102,20260115,,2,2143
SO80595,COM_STR-1013,26385,3,20251215,20251222,20251231,8496,3,2832
SO80596,MOB_SWA-1013,23497,6,20251209,20251216,20251226,11203,1,11203
SO80597,COM_MTB-1004,20260,4,20251204,20251207,20251216,11877,1,11877
SO80598,GAM_CON-1008,27917,4,20251230,20260108,20260109,31382,2,15691
SO80599,COM_DSK-1001,20581,2,20251212,20251218,20251230,27610,2,13805
SO80599,ACC_CAB-1021,20581,2,20251212,20251218,20251230,150,3,50
SO80600,COM_RAM-1001,26893,2,20251218,20251226,20251231,3314,1,3314
SO80601,GAM_CTR-1014,23098,4,20251207,20251209,20251224,2110,2,1055
SO80601,COM_LAP-1003,23098,4,20251207,20251209,20251224,27824,1,27824
SO80602,COM_LAP-1013,27554,5,20251214,20251223,20260101,74150,2,37075
SO80603,MOB_TAB-1013,20361,7,20251216,20251223,20251226,26734,2,13367
SO80604,COM_LAP-1004,26654,7,0,20251226,20260107,105384,2,52692
SO80605,COM_RAM-1005,24763,7,20251220,20251229,20251231,7422,2,3711
SO80605,ACC_CAB-1020,24763,7,20251220,20251229,20251231,415,1,415
SO80605,MOB_SMP-1009,24763,7,20251220,20251229,20251231,,3,39640
SO80605,ACC_CAS-1007,24763,7,20251220,20251229,20251231,854,3,227
SO80605,ACC_CAS-1001,24763,7,20251220,20251229,20251231,346,2,173
SO80605,ACC_PWB-1013,24763,7,20251220,20251229,20251231,984,2,492
SO80606,COM_GPU-1009,21621,4,20251220,20251228,20260104,41391,3,13797
SO80606,COM_STR-1005,21621,4,20251220,20251228,20260104,13605,3,4386
SO80606,ACC_CAB-1005,21621,4,20251220,20251228,20260104,183,1,183
SO80606,ACC_PWB-1003,21621,4,20251220,20251228,20260104,1991,1,1991
SO80607,ACC_CHG-1014,20120,6,20251204,20251208,20251214,362,1,362
SO80607,ACC_CHG-1015,20120,6,20251204,20251208,20251214,796,1,796
SO80608,GAM_CON-1020,24719,7,0,20251226,20260106,23498,1,23498
SO80609,COM_LAP-1007,22054,7,0,20251226,20251229,87184,1,87184
SO80609,GAM_CON-1001,22054,7,20251218,20251226,20251229,22731,1,22731
SO80610,MOB_SMP-1011,22591,7,20251219,20251229,20251231,18451,1,18451
SO80610,COM_RAM-1016,22591,7,20251219,20251229,20251231,848,1,733
SO80611,COM_LAP-1010,27269,2,20251218,20251220,20260105,54962,1,54962
SO80612,COM_DSK-1010,25091,6,20251201,20251210,20251219,988,1,988
SO80613,MOB_TAB-1011,25431,3,20251202,20251210,20251221,17203,1,17203
SO80613,ACC_PWB-1004,25431,3,20251202,20251210,20251221,2067,1,2067
SO80613,DIS_MON-1012,25431,3,20251202,20251210,20251221,3809,1,3809
SO80613,MOB_SMP-1012,25431,3,20251202,20251210,20251221,2859,3,953
SO80614,GAM_ACC-1011,21013,3,20251230,20260103,20260119,2740,2,1370
SO80614,DIS_MON-1001,21013,3,20251230,20260103,20260119,33036,3,11012
SO80615,COM_MTB-1006,26783,6,20251228,20260101,20260109,2345,1,2345
SO80616,GAM_CON-1007,24793,5,20251210,20251212,20251222,18767,1,18767
SO80617,GAM_ACC-1011,24800,1,20251222,20251228,20260108,2500,2,1250
SO80617,ACC_CAB-1008,24800,1,20251222,20251228,20260108,426,2,213
SO80617,ACC_CHG-1004,24800,1,20251222,20251228,20260108,662,1,662
SO80617,ACC_PWB-1006,24800,1,20251222,20251228,20260108,1437,1,1437
SO80617,COM_LAP-1012,24800,1,20251222,20251228,20260108,182109,3,60703
SO80618,MOB_SWA-1004,20240,4,20251228,20251230,20260112,25818,2,12909
SO80618,COM_STR-1010,20240,4,20251228,20251230,20260112,15736,2,7868
SO80619,MOB_SMP-1001,22838,2,20251224,20260103,20260111,37689,1,37689
SO80619,MOB_SWA-1004,22838,2,20251224,20260103,20260111,23842,2,11921
SO80620,COM_MTB-1003,26754,7,20251214,20251224,20251229,13002,2,6501
SO80620,GAM_ACC-1016,26754,7,20251214,20251224,20251229,2857,2,1427
SO80621,COM_GPU-1002,27510,4,20251218,20251224,20260101,77204,2,38602
SO80622,COM_GPU-1006,22192,1,20251226,20251229,20260108,55046,1,55046
SO80622, MOB_TAB-1006,22192,1,20251226,20251229,20260108,13758,2,6879
SO80623,GAM_CTR-1011,25267,7,20251221,20251224,20260104,2508,2,1254
SO80623,COM_GPU-1011,25267,7,20251221,20251224,20260104,34239,1,-34239
SO80623,ACC_CAB-1012,25267,7,20251221,20251224,20260104,924,3,308
SO80624,MOB_SMP-1011,26372,7,20251209,20251216,20251226,19098,1,19098
SO80624,COM_RAM-1013,26372,7,20251209,20251216,20251226,1431,1,1431
SO80625,ACC_PWB-1012,24324,1,20251219,20251225,20260101,3646,2,1823
SO80626,COM_DSK-1013,27792,7,20251204,20251212,20251216,2052,2,1026
SO80626,GAM_CON-1014,27792,7,20251204,20251212,20251216,8680,1,8680
SO80626,COM_STR-1009,27792,7,20251204,20251212,20251216,4107,1,4107
SO80627,DIS_MON-1006,22303,3,20251217,20251222,20260103,37478,2,18739
SO80628,GAM_ACC-1020,27435,5,20251211,20251213,20251222,6618,3,2206
SO80628,GAM_CTR-1009,27435,5,20251211,20251213,20251222,4044,2,2022
SO80628,GAM_CON-1007,27435,5,20251211,20251213,20251222,53124,3,17708
SO80629,COM_STR-1008,23423,6,20251204,20251212,20251220,10761,3,3423
SO80630,ACC_CAB-1017,25016,6,20251213,20251220,20260101,186,2,93
SO80630,ACC_CAS-1002,25016,6,20251213,20251220,20260101,417,1,417
SO80630,COM_DSK-1010,25016,6,20251213,20251220,20260101,1031,1,1031
SO80631,GAM_CTR-1011,25588,4,20251202,20251204,20251214,1225,1,1225
SO80632,COM_STR-1001,27922,4,20251218,20251220,20260107,6921,1,6921
SO80632,ACC_CAS-1003,27922,4,20251218,20251220,20260107,550,1,550
SO80632,DIS_MON-1001,27922,4,20251218,20251220,20260107,10718,1,10718
SO80633,GAM_CTR-1016,26186,1,20251220,20251229,20260107,2533,1,2533
SO80633,GAM_CTR-1003,26186,1,20251220,20251229,20260107,2810,1,0
SO80634,ACC_CAB-1003,21500,5,20251224,20260103,20260105,394,1,394
SO80634,COM_GPU-1007,21500,5,20251224,20260103,20260105,1090,1,1090
SO80635,ACC_CAB-1006,24827,2,20251224,20251231,20260105,494,2,247
SO80636,COM_MTB-1001,23716,5,20251212,20251222,20251227,6659,1,6659
SO80636,DIS_TVS-1009,23716,5,20251212,20251222,20251227,26400,2,13200
SO80637,MOB_TAB-1002,26504,2,20251203,20251212,20251216,16548,1,16548
SO80638,MOB_SWA-1008,21611,4,20251201,20251204,20251213,11155,1,11155
SO80639,COM_DSK-1013,25110,1,20251220,20251230,20260105,1096,1,1096
SO80640,MOB_SWA-1021,21553,1,20251212,20251218,20251222,,2,7925
SO80640,COM_GPU-1010,21553,1,20251212,20251218,20251222,106312,2,53156
SO80640,COM_GPU-1007,21553,1,20251212,20251218,20251222,2070,2,1035
SO80641,COM_STR-1016,26551,1,20251212,20251214,20251231,5005,1,5005
SO80641,COM_DSK-1005,26551,1,20251212,20251214,20251231,32911,1,32911
SO80641,MOB_SWA-1020,26551,1,20251212,20251214,20251231,4178,1,4674
SO80642,ACC_PWB-1008,23471,2,20251225,20251231,20260110,4960,2,2480
