sls_ord_num,sls_prd_key,sls_cust_id,sls_store_id,sls_order_dt,sls_ship_dt,sls_due_dt,sls_sales,sls_quantity,sls_price
SO79203,GAM_CTR-1008,25066,2,20251117,20251121,20251207,2368,1,2368
SO79204,MOB_SWA-1010,24849,7,20251121,20251124,20251208,7962,1,7962
SO79204,ACC_PWB-1008,24849,7,20251121,20251124,20251208,5080,2,2540
SO79204,MOB_SWA-1018,24849,7,20251121,20251124,20251208,8927,1,8927
SO79204,GAM_ACC-1001,24849,7,20251121,20251124,20251208,1333,1,1333
SO79205,COM_LAP-1012,24581,5,20251121,20251130,20251203,59804,1,59804
SO79206,ACC_CAB-1018,23191,7,20251107,20251109,20251117,3177,3,1059
SO79206,GAM_CTR-1007,23191,7,20251107,20251109,20251117,3025,1,3025
SO79207,COM_MTB-1007,23737,6,20251106,20251116,20251121,5290,2,2645
SO79207,ACC_PWB-1008,23737,6,20251106,20251116,20251121,7650,3,2550
SO79208,ACC_PWB-1004,21043,2,20251109,20251118,20251127,4176,2,2088
SO79209,COM_MTB-1006,27360,4,20251121,20251130,20251211,2392,1,2392
SO79209,COM_DSK-1006,27360,4,20251121,20251130,20251211,129753,3,43251
SO79209,GAM_CTR-1007,27360,4,20251121,20251130,20251211,3023,1,3023
SO79210,COM_DSK-1010,21897,7,20251120,20251124,20251206,1089,1,1089
SO79211,COM_DSK-1008,22763,1,20251108,20251117,20251118,57923,1,57923
SO79212,COM_LAP-1004,24091,1,20251118,20251127,20251208,112842,2,56421
SO79213,GAM_CTR-1017,26376,7,20251117,20251121,20251203,2476,2,1238
SO79213,ACC_PWB-1006,26376,7,20251117,20251121,20251203,2916,2,1458
SO79214,COM_STR-1012,23726,4,20251129,20251208,20251215,21981,3,7327
SO79214,GAM_CTR-1013,23726,4,20251129,20251208,20251215,928,1,928
SO79215,GAM_CON-1013,22015,7,20251103,20251106,20251113,70770,3,23590
SO79216,ACC_CAS-1013,23371,1,20251116,20251119,20251205,652,2,326
SO79217,ACC_CAS-1007,24192,1,20251119,20251123,20251202,492,2,246
SO79217,ACC_CHG-1004,24192,1,20251119,20251123,20251202,1290,2,0
SO79217,ACC_CAS-1004,24192,1,20251119,20251123,20251202,1020,1,1020
SO79218,ACC_CAB-1006,21102,2,20251126,20251203,20251213,248,1,248
SO79219,GAM_CTR-1002,20457,1,20251104,20251108,20251115,3076,2,-1538
SO79220,ACC_CAB-1020,26240,2,20251102,20251108,20251115,1224,3,408
SO79221,MOB_SWA-1001,24791,7,20251104,20251106,20251115,32046,3,10682
SO79221,ACC_CHG-1011,24791,7,20251104,20251106,20251115,2883,3,961
SO79222,GAM_CTR-1014,22362,3,20251115,20251118,20251205,1002,1,1002
SO79222,DIS_TVS-1006,22362,3,20251115,20251118,20251205,146922,3,48974
SO79223,ACC_CAS-1013,24568,5,20251116,20251126,20251206,309,1,309
SO79223,COM_MTB-1001,24568,5,20251116,20251126,20251206,13806,2,6903
SO79224,ACC_CAB-1011,21352,1,20251115,20251118,20251205,592,2,296
SO79225,COM_DSK-1011,23659,7,20251112,20251121,20251127,15341,1,15341
SO79226,COM_STR-1015,22113,5,20251118,20251124,20251205,3405,3,1135
SO79226,COM_RAM-1009,22113,5,20251118,20251124,20251205,5470,2,2735
SO79227,GAM_CON-1005,24193,1,20251113,20251119,20251125,24290,1,24290
SO79227,GAM_ACC-1011,24193,1,20251113,20251119,20251125,4137,3,1379
SO79228,ACC_CAB-1012,24372,2,20251121,20251130,20251205,618,2,309
SO79228,COM_STR-1013,24372,2,20251121,20251130,20251205,2490,1,2490
SO79229, COM_LAP-1009,22707,5,20251120,20251130,20251202,22646,1,22646
SO79229,ACC_CAS-1012,22707,5,20251120,20251130,20251202,2014,2,1007
SO79230,MOB_SWA-1019,26536,3,20251112,20251120,20251128,9482,1,9482
SO79230,ACC_CAS-1014,26536,3,20251112,20251120,20251128,998,2,499
SO79230,MOB_SMP-1003,26536,3,20251112,20251120,20251128,54330,3,18110
SO79231,ACC_PWB-1006,26205,5,20251110,20251114,20251120,1582,1,1582
SO79232,DIS_MON-1008,23417,2,20251118,20251125,20251206,37183,2,18667
SO79233,GAM_ACC-1001,27472,7,20251125,20251205,20251214,3990,3,1330
SO79234,COM_DSK-1015,23134,2,20251113,20251120,20251125,29324,1,29324
SO79235,COM_DSK-1012,27450,5,20251110,20251119,20251125,47829,1,47829
SO79236,ACC_CHG-1015,26176,1,20251125,20251130,20251209,794,1,794
SO79237,COM_STR-1006,25339,3,20251117,20251126,20251129,8318,2,4159
SO79237,ACC_CHG-1009,25339,3,20251117,20251126,20251129,615,1,615
SO79237,MOB_TAB-1007,25339,3,20251117,20251126,20251129,12938,2,6469
SO79238,DIS_MON-1011,22363,3,20251127,20251129,20251214,38160,3,12720
SO79239,COM_RAM-1010,27708,4,20251106,20251116,20251121,2090,2,1045
SO79239, MOB_SMP-1008,27708,4,20251106,20251116,20251121,14070,1,14070
SO79240,GAM_CTR-1004,24584,6,20251117,20251123,20251202,7480,2,3740
SO79240,COM_STR-1003,24584,6,20251117,20251123,20251202,12418,2,6209
SO79241,GAM_CTR-1009,21549,5,20251121,20251130,20251203,4044,2,2022
SO79242,DIS_MON-1001,26425,7,20251111,20251119,20251126,10251,1,10251
SO79243,GAM_ACC-1011,26192,2,20251107,20251116,20251125,2536,2,0
SO79244,GAM_CTR-1018,20178,6,20251127,20251202,20251207,10839,3,3613
SO79245,ACC_CHG-1012,22782,1,20251112,20251114,20251127,569,1,569
SO79246,ACC_CAS-1006,26804,5,20251118,20251120,20251206,158,1,158
SO79246,COM_LAP-1010,26804,5,20251118,20251120,20251206,55791,1,55791
SO79247,COM_DSK-1008,20556,1,20251126,20251203,20251211,108366,2,54183
SO79248,ACC_CAB-1010,21489,3,20251116,20251125,20251129,1158,3,386
SO79248,ACC_CAS-1013,21489,3,20251116,20251125,20251129,335,1,335
SO79248,ACC_CAB-1012,21489,3,20251116,20251125,20251129,276,1,276
SO79249,MOB_TAB-1004,20071,3,20251106,20251115,20251117,27780,3,9260
SO79250,ACC_CAB-1008,20133,6,20251108,20251110,20251125,244,1,244
SO79251,COM_DSK-1003,24703,5,20251110,20251112,20251126,55531,1,-55531
SO79252,COM_RAM-1015,21590,4,20251124,20251128,20251208,4854,2,2427
SO79253,DIS_MON-1014,21219,6,20251118,20251124,20251204,5381,1,5381
SO79253,ACC_PWB-1012,21219,6,20251118,20251124,20251204,1720,1,1720
SO79254,COM_GPU-1001,27098,5,20251111,20251119,20251127,95004,3,31668
SO79255,ACC_CAB-1012,20141,3,20251111,20251120,20251126,816,3,272
SO79256,ACC_CAB-1012,23962,4,20251114,20251122,20251126,566,2,283
SO79257,COM_LAP-1004,27430,3,20251110,20251117,20251120,106682,2,53341
SO79258,DIS_TVS-1004,24682,3,20251122,20251130,20251208,97664,2,48832
SO79258,ACC_PWB-1002,24682,3,20251122,20251130,20251208,488,1,0
SO79259,COM_STR-1005,20032,7,20251115,20251119,20251202,12828,3,4276
SO79260,GAM_CTR-1006,24891,5,20251111,20251118,20251125,11157,3,3719
SO79260,COM_DSK-1002,24891,5,20251111,20251118,20251125,36574,1,36574
SO79261,COM_DSK-1018,23859,4,20251116,20251124,20251126,85524,3,28508
SO79262,ACC_CAB-1001,21564,5,20251121,20251128,20251202,199,1,199
SO79262,ACC_CHG-1010,21564,5,20251121,20251128,20251202,652,1,652
SO79262,MOB_SWA-1018,21564,5,20251121,20251128,20251202,26907,3,8969
SO79263,COM_MTB-1003,26333,2,20251124,20251204,20251207,12096,2,6048
SO79263,GAM_CON-1009,26333,2,20251124,20251204,20251207,34190,2,17095
SO79263,COM_LAP-1002,26333,2,20251124,20251204,20251207,75542,1,75542
SO79264,COM_GPU-1010,23206,7,20251121,20251124,20251208,61074,1,60757
SO79265,DIS_TVS-1010,,6,20251102,20251111,20251115,65596,2,32798
SO79266,COM_RAM-1009,21609,7,20251126,20251203,20251213,2906,1,2906
SO79267,ACC_CHG-1006,26777,4,20251114,20251120,20251128,783,1,783
SO79268,ACC_CAB-1005,25246,7,20251101,20251104,20251120,370,2,185
SO79269,COM_GPU-1005,25487,4,20251122,20251124,20251203,22510,1,22510
SO79269,ACC_CHG-1012,25487,4,20251122,20251124,20251203,1112,2,556
SO79269,COM_DSK-1014,25487,4,20251122,20251124,20251203,115836,2,57918
SO79270,MOB_SWA-1010,22613,2,20251116,20251123,20251127,17620,2,8810
SO79270,GAM_CON-1017,22613,2,20251116,20251123,20251127,13811,1,13811
SO79271,ACC_CHG-1003,20277,5,20251129,20251203,20251210,552,2,276
SO79271,GAM_CON-1008,20277,5,20251129,20251203,20251210,14755,1,14755
SO79272,ACC_PWB-1010,25990,2,20251126,20251130,20251208,2362,1,2362
SO79273,DIS_TVS-1002,26073,1,0,20251120,20251130,16235,1,16235
SO79273,COM_LAP-1007,26073,1,20251110,20251120,20251130,182666,2,91333
SO79273,GAM_CON-1020,26073,1,20251110,20251120,20251130,49138,2,24569
SO79274,MOB_SMP-1011,22153,2,20251116,20251121,20251201,41640,2,20820
SO79274,COM_STR-1005,22153,2,20251116,20251121,20251201,4362,1,4362
SO79274,MOB_SMP-1007,22153,2,20251116,20251121,20251201,8640,1,8898
SO79275,COM_MTB-1008,20566,1,20251112,20251114,20251129,28611,3,9537
SO79276,ACC_CAS-1002,23355,2,20251105,20251109,20251121,890,2,445
SO79277,COM_DSK-1010,26442,5,20251117,20251127,20251204,1018,1,1018
SO79278,MOB_SWA-1001,21750,2,20251118,20251127,20251204,22006,2,11003
SO79279,ACC_CAB-1009,24164,7,20251110,20251114,20251125,176,1,176
SO79280,MOB_SMP-1010,26802,1,20251101,20251110,20251112,10323,3,3441
SO79281,COM_STR-1003,26486,1,20251124,20251127,20251211,6184,1,6184
SO79282,COM_LAP-1007,22962,3,20251113,20251119,20251125,92505,1,92505
SO79283,GAM_CON-1009,24627,7,20251116,20251122,20251204,48099,3,16033
SO79284,COM_RAM-1003,26536,1,20251128,20251130,20251213,689,1,1149
SO79285,COM_STR-1012,26389,5,20251108,20251113,20251127,16363,2,7954
SO79286,ACC_CAB-1004,24193,4,20251115,20251117,20251201,248,2,124
SO79287,COM_MTB-1001,20559,5,20251126,20251129,20251207,13474,2,6737
SO79287,COM_STR-1010,20559,5,20251126,20251129,20251207,7605,1,7605
SO79288,ACC_CAS-1012,20572,3,20251114,20251119,20251127,,1,985
SO79289,GAM_CTR-1014,24937,7,20251127,20251201,20251216,3078,3,1026
SO79290,ACC_CAS-1013,24531,5,20251116,20251124,20251204,324,1,324
SO79291,MOB_TAB-1009,22747,4,20251106,20251108,20251117,22765,1,22765
SO79292,COM_MTB-1001,27500,6,20251109,20251114,20251129,6435,1,6435
SO79292,MOB_TAB-1002,27500,6,20251109,20251114,20251129,17370,1,17370
SO79293,COM_STR-1014,20281,1,20251112,20251121,20251201,7275,1,7275
SO79293,GAM_CON-1013,20281,1,20251112,20251121,20251201,21400,1,21400
SO79294,GAM_ACC-1006,24266,6,20251115,20251120,20251205,2694,1,2694
SO79294,MOB_TAB-1001,24266,6,20251115,20251120,20251205,10118,1,10118
SO79294,GAM_CTR-1011,24266,6,20251115,20251120,20251205,1333,1,1333
SO79295,ACC_CAB-1012,22933,2,20251121,20251130,20251211,550,2,275
SO79295,GAM_CTR-1016,22933,2,20251121,20251130,20251211,4866,2,2433
SO79296,ACC_CHG-1007,24395,2,20251101,20251110,20251120,2916,3,972
SO79297,COM_GPU-1003,27600,5,20251121,20251201,20251201,3198,3,1066
SO79298,COM_RAM-1007,23482,3,20251125,20251201,20251214,7440,3,2480
SO79299,GAM_CTR-1002,21821,3,20251118,20251122,20251206,4467,3,1489
SO79299,GAM_CTR-1005,21821,3,20251118,20251122,20251206,5141,3,1770
SO79300,COM_GPU-1001,26001,5,20251124,20251130,20251204,33766,1,33766
SO79300,COM_DSK-1019,26001,5,20251124,20251130,20251204,146366,2,73183
SO79300,DIS_TVS-1009,26001,5,20251124,20251130,20251204,13073,1,13073
SO79301,GAM_CON-1017,25902,6,20251112,20251122,20251126,12126,1,12126
SO79302,GAM_ACC-1020,20127,3,20251129,20251206,20251218,2101,1,2101
SO79303,GAM_CTR-1010,23274,4,20251117,20251120,20251204,1402,1,1402
SO79304,ACC_CAS-1008,24706,6,20251105,20251110,20251120,870,3,290
SO79304,ACC_CAS-1004,24706,6,20251105,20251110,20251120,2076,2,1038
SO79304,COM_STR-1007,24706,6,20251105,20251110,20251120,13376,2,6688
SO79304,MOB_SWA-1015,24706,6,20251105,20251110,20251120,22372,2,11186
SO79304,ACC_CAB-1016,24706,6,20251105,20251110,20251120,110,1,110
SO79305,ACC_CAB-1013,23536,4,20251117,20251125,20251127,316,1,316
SO79306,COM_GPU-1008,23516,4,20251120,20251125,20251203,34171,1,34171
SO79307,ACC_PWB-1015,24811,1,20251127,20251203,20251216,2128,1,2128
SO79308,COM_RAM-1013,23560,7,20251109,20251118,20251122,1471,1,1471
SO79308,DIS_MON-1005,23560,7,0,20251118,20251122,15502,1,15502
SO79308,GAM_CON-1008,23560,7,20251109,20251118,20251122,31198,2,15599
SO79309,COM_STR-1015,27463,4,20251116,20251118,20251202,1279,1,1279
SO79310,COM_GPU-1012,22910,5,20251115,20251123,20251205,25954,1,-25954
SO79310,GAM_ACC-1008,22910,5,20251115,20251123,20251205,5272,2,2636
SO79311,GAM_CTR-1016,24358,4,20251128,20251202,20251213,2472,1,2472
SO79311,MOB_SMP-1008,24358,4,20251128,20251202,20251213,26424,2,13212
SO79311,ACC_CAB-1008,24358,4,20251128,20251202,20251213,238,1,238
SO79311,COM_STR-1003,24358,4,20251128,20251202,20251213,6807,1,6807
SO79312,MOB_SMP-1011,21997,2,0,20251110,20251119,61575,3,20525
SO79312,COM_LAP-1005,21997,2,20251103,20251110,20251119,242229,3,80743
SO79312,ACC_CAB-1008,21997,2,20251103,20251110,20251119,702,3,234
SO79313,COM_DSK-1017,27291,7,20251128,20251203,20251214,110566,2,55283
SO79313,GAM_CON-1012,27291,7,20251128,20251203,20251214,43868,2,21934
SO79313,ACC_CHG-1016,27291,7,20251128,20251203,20251214,661,1,661
SO79313,COM_RAM-1016,27291,7,20251128,20251203,20251214,758,1,758
SO79314,COM_GPU-1006,25937,1,20251103,20251107,20251123,121192,2,60596
SO79314,COM_STR-1007,25937,1,20251103,20251107,20251123,12796,2,6398
SO79315,ACC_CAS-1006,20814,3,20251108,20251112,20251127,172,1,172
SO79316,GAM_CTR-1008,25995,2,20251114,20251124,20251201,2235,1,2235
SO79317,MOB_TAB-1010,21083,7,20251105,20251110,20251120,12922,1,12922
SO79318,MOB_SWA-1019,22120,1,20251106,20251113,20251120,27071,3,8889
SO79319,MOB_SMP-1008,20915,5,20251111,20251121,20251126,13982,1,13982
SO79320,ACC_CAB-1010,22836,4,20251118,20251123,20251205,712,2,356
SO79321,GAM_ACC-1017,25183,5,20251113,20251120,20251128,6336,2,3168
SO79321, COM_LAP-1010,25183,5,20251113,20251120,20251128,102280,2,51140
SO79321,MOB_SWA-1018,25183,5,20251113,20251120,20251128,18048,2,9024
SO79321,DIS_TVS-1009,25183,5,20251113,20251120,20251128,13381,1,13381
SO79321,COM_GPU-1011,25183,5,20251113,20251120,20251128,64678,2,32339
SO79322,COM_LAP-1002,24708,3,20251107,20251116,20251119,77470,1,77470
SO79323,MOB_SWA-1006,23677,5,20251111,20251114,20251122,11104,1,-11104
SO79324,GAM_CON-1012,23551,2,20251109,20251115,20251123,66261,3,22087
SO79325,DIS_MON-1008,,1,20251122,20251128,20251204,17808,1,17808
SO79326,ACC_CHG-1007,21427,3,20251113,20251122,20251125,2877,3,959
SO79326,GAM_ACC-1003,21427,3,20251113,20251122,20251125,4850,2,2425
SO79327,GAM_ACC-1016,20419,1,20251119,20251129,20251205,1540,1,1540
SO79328,COM_RAM-1001,24193,7,20251102,20251105,20251121,9369,3,3123
SO79329,ACC_CHG-1012,23181,6,20251122,20251130,20251208,630,1,0
SO79330,ACC_PWB-1001,20978,4,20251128,20251202,20251212,2560,2,0
SO79330,GAM_CON-1019,20978,4,20251128,20251202,20251212,2048,2,1024
SO79330,GAM_ACC-1003,20978,4,20251128,20251202,20251212,2410,1,2410
SO79331,GAM_ACC-1001,22450,4,20251129,20251204,20251211,1386,1,0
SO79331,COM_LAP-1008,22450,4,20251129,20251204,20251211,30627,1,30627
SO79332,GAM_ACC-1002,23580,1,20251108,20251115,20251127,976,1,976
SO79333,DIS_MON-1002,23610,4,20251122,20251201,20251205,24356,2,12178
SO79334,DIS_TVS-1006,22679,2,20251112,0,20251124,53815,1,53815
SO79334,COM_MTB-1001,22679,2,20251112,20251116,20251124,6532,1,6532
SO79334, ACC_CAS-1003,22679,2,20251112,20251116,20251124,1074,2,537
SO79335,COM_DSK-1015,26816,5,20251107,20251109,20251127,33276,1,33276
SO79336,GAM_CON-1007,22211,6,20251111,20251118,20251124,17712,1,17712
SO79336,ACC_CAB-1015,22211,6,20251111,20251118,20251124,704,2,352
SO79336,DIS_MON-1014,22211,6,20251111,20251118,20251124,5061,1,5061
SO79336,GAM_CTR-1009,22211,6,20251111,20251118,20251124,4342,2,2171
SO79337,GAM_CON-1012,26906,6,20251101,20251111,20251118,24505,1,24505
SO79337,COM_DSK-1014,26906,6,0,20251111,20251118,53061,1,53061
SO79338,GAM_CTR-1018,24648,6,20251130,20251205,20251214,8078,2,4039
SO79339,COM_GPU-1011,23046,5,20251104,20251113,20251118,31716,1,-31716
SO79340,COM_GPU-1009,22348,4,20251128,20251205,20251213,12557,1,12557
SO79341,MOB_SWA-1014,27615,7,20251122,20251127,20251203,5652,1,5652
SO79342,COM_STR-1006,26144,4,20251114,20251122,20251124,4162,1,4162
SO79342,COM_RAM-1004,26144,4,20251114,20251122,20251124,7140,2,3570
SO79342,DIS_MON-1008,26144,4,20251114,20251122,20251124,38684,2,19342
SO79343,COM_LAP-1012,21388,3,20251106,20251113,20251123,64520,1,64520
SO79343,GAM_CON-1007,21388,3,20251106,20251113,20251123,53748,3,17916
SO79344,MOB_TAB-1010,23740,3,20251122,20251202,20251205,35700,3,11900
SO79344,GAM_ACC-1010,23740,3,20251122,20251202,20251205,4404,3,1468
SO79345,ACC_CHG-1014,24873,3,20251106,20251109,20251117,333,1,333
SO79346,MOB_SWA-1010,23757,1,20251111,20251114,20251201,15910,2,7955
SO79347,GAM_ACC-1004,25925,5,20251118,20251122,20251205,518,1,518
SO79347,COM_RAM-1006,25925,5,20251118,20251122,20251205,1588,1,1588
SO79347,COM_STR-1013,25925,5,20251118,20251122,20251205,8448,3,2816
SO79348,GAM_ACC-1012,20758,4,20251117,20251127,20251205,1954,1,1954
SO79349,ACC_CAS-1005,23468,6,20251107,20251114,20251124,340,1,340
SO79350,MOB_TAB-1011,21434,4,20251121,20251129,20251208,18938,1,18938
SO79350,ACC_CAS-1003,21434,4,20251121,20251129,20251208,497,1,497
SO79350,ACC_CAS-1002,21434,4,20251121,20251129,20251208,852,2,426
SO79351,COM_DSK-1019,22628,6,20251118,20251122,20251129,138288,2,69144
SO79352,GAM_CON-1017,23960,2,20251120,20251123,20251203,13040,1,13040
SO79352,MOB_TAB-1011,23960,2,20251120,20251123,20251203,36848,2,18424
SO79353,COM_LAP-1010,23659,5,20251101,20251104,20251114,55185,1,55185
SO79354,COM_DSK-1005,22847,6,20251129,20251202,20251216,33019,1,33019
SO79355,GAM_ACC-1002,26054,4,20251127,20251202,20251207,1992,2,996
SO79355,COM_RAM-1011,26054,4,20251127,20251202,20251207,5112,3,1704
SO79356,COM_GPU-1005,22632,5,20251127,20251204,20251214,22249,1,22249
SO79357,COM_RAM-1016,26927,5,20251121,20251129,20251202,2151,3,717
SO79358,COM_GPU-1006,25065,3,20251101,20251106,20251115,106540,2,53270
SO79358,COM_STR-1008,25065,3,20251101,20251106,20251115,3369,1,3369
SO79358,MOB_TAB-1004,25065,3,20251101,20251106,20251115,19414,2,9707
SO79359,MOB_SWA-1004,20429,2,20251116,20251126,20251128,11193,1,11193
SO79360,MOB_TAB-1008,20230,7,20251108,20251118,20251122,16993,1,16993
SO79360,DIS_MON-1010,20230,7,20251108,20251118,20251122,11667,1,11667
SO79361,GAM_CON-1001,25357,6,20251120,20251128,20251204,48290,2,24145
SO79362, GAM_CON-1016,23891,1,20251121,20251128,20251208,26961,3,8987
SO79363,GAM_ACC-1010,25302,6,20251119,20251127,20251208,2936,2,1468
SO79364,GAM_ACC-1007,20652,3,20251111,20251114,20251125,2811,1,2811
SO79365,COM_RAM-1013,22491,5,20251114,20251122,20251128,1447,1,1447
SO79366,DIS_MON-1013,21963,2,20251128,20251208,20251210,7421,1,7421
SO79366,MOB_TAB-1005,21963,2,20251128,20251208,20251210,28083,2,13797
SO79367,ACC_PWB-1002,20086,1,20251109,20251113,20251125,482,1,482
SO79367,COM_STR-1004,20086,1,20251109,20251113,20251125,6230,2,3115
SO79368,COM_DSK-1003,20147,2,20251110,20251115,20251120,119312,2,59656
SO79369,ACC_PWB-1002,20593,4,20251127,20251203,20251208,,2,500
SO79370,GAM_CON-1008,26899,3,20251111,20251119,20251121,14536,1,14536
SO79370,GAM_CTR-1016,26899,3,20251111,20251119,20251121,5206,2,2603
SO79370,ACC_CHG-1001,26899,3,20251111,20251119,20251121,1058,2,529
SO79371,ACC_CAS-1005,27368,3,20251130,20251207,20251216,364,1,364
SO79372,MOB_SMP-1007,24074,4,20251113,20251123,20251128,9171,1,9171
SO79373,MOB_TAB-1002,23935,3,20251117,20251121,20251130,17612,1,17612
SO79374,ACC_CHG-1014,21349,4,20251107,20251114,20251117,325,1,325
SO79374,GAM_ACC-1001,21349,4,20251107,20251114,20251117,1498,1,1498
SO79374, ACC_CAS-1003,21349,4,20251107,20251114,20251117,540,1,540
SO79375,GAM_ACC-1016,23680,4,20251111,20251114,20251128,1433,1,1433
SO79376,MOB_SMP-1006,25180,6,20251115,20251118,20251128,2042,2,1021
SO79377,ACC_PWB-1004,23256,4,20251105,20251115,20251119,4264,2,2132
SO79377,COM_LAP-1001,23256,4,20251105,20251115,20251119,142047,3,47349
SO79378,COM_LAP-1002,26828,2,20251110,20251118,20251120,162686,2,81343
SO79379,ACC_CAB-1012,25535,4,20251121,20251125,20251201,570,2,285
SO79380,GAM_ACC-1020,26547,5,20251114,20251122,20251127,5805,3,1935
SO79380,ACC_CHG-1002,26547,5,20251114,20251122,20251127,866,2,433
SO79381,COM_STR-1001,21448,2,20251125,20251130,20251213,19905,3,6635
SO79381,COM_RAM-1005,21448,2,20251125,20251130,20251213,3289,1,3289
SO79382,DIS_TVS-1010,27438,5,20251115,20251122,20251205,61336,2,30668
SO79383,GAM_ACC-1018,27568,4,20251112,20251116,20251122,1237,1,1237
SO79384,DIS_TVS-1004,23685,6,20251123,20251129,20251204,90712,2,45356
SO79385,ACC_CAS-1009,20004,5,20251101,20251103,20251117,550,1,550
SO79385,ACC_CAS-1004,20004,5,20251101,20251103,20251117,1184,1,1052
SO79385,GAM_CTR-1010,20004,5,20251101,20251103,20251117,1348,1,1348
SO79386,GAM_CTR-1009,21596,3,20251103,20251108,20251118,1995,1,1995
SO79387,DIS_MON-1007,20224,3,20251107,20251113,20251121,17112,2,8556
SO79388,ACC_CAS-1005,25814,7,20251113,20251119,20251126,354,1,354
SO79389,COM_GPU-1011,24405,4,20251101,20251108,20251112,61078,2,30539
SO79390,COM_DSK-1015,24793,4,20251121,20251123,20251205,58904,2,29452
SO79391,MOB_SWA-1019,21312,3,20251109,20251112,20251124,17004,2,8502
SO79392,COM_RAM-1013,26854,5,20251123,20251128,20251204,1286,1,1286
SO79393,DIS_MON-1004,26933,2,0,20251208,20251210,9724,2,4862
SO79393,COM_LAP-1002,26933,2,20251129,20251208,20251210,158350,2,79175
SO79394,COM_STR-1006,26357,3,20251111,20251119,20251201,4194,1,4194
SO79395,MOB_SMP-1005,25730,6,20251107,20251117,20251127,85870,2,42935
SO79396,MOB_SMP-1006,24248,7,20251121,20251123,20251211,1098,1,1098
SO79396, COM_STR-1013,24248,7,20251121,20251123,20251211,5290,2,2645
SO79397,ACC_CAB-1001,22016,2,20251123,20251130,20251207,394,2,197
SO79398,DIS_TVS-1013,25618,4,20251130,20251205,20251217,95547,3,31849
SO79399,ACC_CAS-1007,26367,4,20251122,20251130,20251204,,2,230
SO79399,ACC_PWB-1009,26367,4,20251122,20251130,20251204,1214,2,607
SO79399,MOB_SWA-1008,26367,4,20251122,20251130,20251204,12075,1,12075
SO79399,MOB_TAB-1006,26367,4,20251122,20251130,20251204,7243,1,7243
SO79400,COM_STR-1016,22549,3,20251127,20251205,20251217,9350,2,4675
SO79400,GAM_ACC-1008,22549,3,20251127,20251205,20251217,5064,2,2532
SO79400,DIS_MON-1002,22549,3,20251127,20251205,20251217,23940,2,-11970
SO79401,GAM_CTR-1002,27511,4,20251102,20251107,20251116,4284,3,1428
SO79402,ACC_PWB-1008,27254,5,20251103,20251107,20251117,4766,2,2383
SO79403,COM_GPU-1004,25448,5,20251129,20251202,20251218,76095,3,25365
SO79404,GAM_ACC-1004,27569,1,20251115,20251122,20251126,557,1,0
SO79405,MOB_SMP-1010,21938,2,20251113,20251116,20251130,10815,3,3605
SO79406,GAM_ACC-1006,22362,7,20251109,20251117,20251120,4816,2,2408
SO79407,MOB_SWA-1019,21531,6,20251129,20251202,20251211,17800,2,8900
SO79408,ACC_PWB-1008,23139,5,20251130,20251203,20251215,2427,1,2427
SO79408,ACC_PWB-1006,23139,5,20251130,20251203,20251215,1448,1,1448
SO79409,ACC_PWB-1012,20494,1,20251125,20251130,20251215,1875,1,0
SO79410,GAM_ACC-1006,26191,4,20251125,20251201,20251210,5460,2,2730
SO79411,ACC_PWB-1013,24312,5,20251128,20251207,20251217,463,1,463
SO79412,COM_GPU-1001,26647,1,20251114,20251123,20251130,30951,1,30951
SO79413,ACC_PWB-1010,21819,5,20251126,20251205,20251216,4698,2,2349
SO79414,GAM_CTR-1008,20151,2,20251105,20251111,20251116,2218,1,2218
SO79414,COM_LAP-1002,20151,2,20251105,0,20251116,154814,2,77407
SO79415,DIS_TVS-1006,22374,4,20251113,20251123,20251202,51030,1,51030
SO79416,COM_STR-1008,21825,6,20251115,20251122,20251201,3604,1,3604
SO79416,MOB_SWA-1011,21825,6,20251115,20251122,20251201,6299,2,3307
SO79416,COM_LAP-1005,21825,6,20251115,20251122,20251201,80132,1,80132
SO79417,ACC_CAB-1019,25392,1,20251116,20251121,20251202,387,3,129
SO79418,COM_STR-1017,20878,3,20251106,20251110,20251118,14080,2,7040
SO79418,COM_RAM-1004,20878,3,20251106,20251110,20251118,9915,3,-3305
SO79418,MOB_TAB-1010,20878,3,20251106,20251110,20251118,12459,1,12459
SO79418,GAM_CTR-1011,20878,3,20251106,20251110,20251118,3840,3,1280
SO79418,GAM_CTR-1009,20878,3,20251106,20251110,20251118,2117,1,2117
SO79419,MOB_SWA-1009,23168,5,20251122,20251124,20251202,12192,2,6096
SO79420,MOB_TAB-1004,20370,7,20251101,20251103,20251118,9648,1,9648
SO79421,MOB_SMP-1003,25917,5,20251121,20251201,20251208,17605,1,17605
SO79421,MOB_SWA-1019,25917,5,20251121,20251201,20251208,19404,2,9702
SO79422,DIS_MON-1011,23655,6,20251129,20251206,20251211,12011,1,11768
SO79423,GAM_ACC-1009,25435,6,20251128,20251205,20251212,1984,1,1984
SO79423,COM_RAM-1007,25435,6,0,20251205,20251212,5364,2,2654
SO79424,GAM_CTR-1002,24851,3,20251108,20251116,20251119,1341,1,1341
SO79424,MOB_TAB-1008,24851,3,20251108,20251116,20251119,53487,3,17829
SO79424,MOB_SMP-1011,24851,3,20251108,20251116,20251119,37712,2,18856
SO79424,COM_LAP-1004,24851,3,20251108,20251116,20251119,49928,1,49928
