sls_ord_num,sls_prd_key,sls_cust_id,sls_store_id,sls_order_dt,sls_ship_dt,sls_due_dt,sls_sales,sls_quantity,sls_price
SO77863,GAM_ACC-1009,23222,5,20251006,20251011,20251017,4350,2,2175
SO77864,MOB_SWA-1013,22144,4,20251029,20251107,20251112,10153,1,10153
SO77865,COM_DSK-1014,24926,5,20251016,0,20251105,113610,2,56805
SO77866,COM_GPU-1002,22555,2,20251013,20251021,20251101,43279,1,43279
SO77867,MOB_TAB-1001,21903,5,20251028,20251106,20251116,10074,1,10074
SO77867,COM_DSK-1008,21903,5,20251028,20251106,20251116,55209,1,55209
SO77868,COM_STR-1010,21742,4,20251012,20251018,20251027,8099,1,8099
SO77868,COM_LAP-1009,21742,4,20251012,20251018,20251027,43648,2,21824
SO77869,DIS_TVS-1006,24718,7,20251022,20251025,20251101,110792,2,55396
SO77870,ACC_CHG-1012,22764,1,20251011,20251013,20251031,1248,2,624
SO77871,GAM_CON-1007,24851,4,20251016,20251024,20251030,17421,1,17421
SO77871,DIS_MON-1004,24851,4,20251016,20251024,20251030,9404,2,0
SO77872,MOB_SWA-1006,21618,5,20251022,20251030,20251107,22484,2,11242
SO77873,MOB_SMP-1004,21068,5,20251005,20251008,20251024,14304,1,14304
SO77874,ACC_CAB-1001,22404,5,20251018,20251026,20251103,198,1,198
SO77875,GAM_ACC-1003,22753,7,20251024,20251027,20251106,4862,2,2431
SO77876,COM_LAP-1010,24642,5,20251017,0,20251029,51432,1,51432
SO77877,ACC_CAB-1018,24224,6,20251020,20251023,20251109,1076,1,1076
SO77877,GAM_CTR-1004,24224,6,20251020,20251023,20251109,3738,1,3738
SO77877,MOB_TAB-1009,24224,6,20251020,20251023,20251109,46643,2,23359
SO77877,COM_GPU-1009,24224,6,20251020,20251023,20251109,37341,3,12447
SO77878,ACC_CAS-1002,20362,5,20251014,20251024,20251029,1278,3,426
SO77879,COM_DSK-1014,22533,5,20251006,20251013,20251019,104922,2,52461
SO77880,COM_STR-1002,25750,6,20251024,20251027,20251111,11210,2,5605
SO77880,GAM_ACC-1010,25750,6,20251024,20251027,20251111,1305,1,1305
SO77880,MOB_SMP-1003,25750,6,20251024,20251027,20251111,18547,1,18547
SO77881,DIS_TVS-1004,21928,2,20251014,20251022,20251101,45858,1,45858
SO77881,COM_LAP-1001,21928,2,20251014,20251022,20251101,47307,1,47307
SO77882,ACC_CAB-1014,21044,2,20251010,20251015,20251023,243,1,243
SO77883,COM_STR-1012,20334,2,20251005,20251008,20251021,22713,3,7571
SO77884,GAM_CON-1010,26026,6,20251014,20251023,20251103,42642,2,21321
SO77885,COM_MTB-1003,23326,2,20251020,20251023,20251106,12488,2,6244
SO77886,ACC_PWB-1006,23380,3,20251007,20251015,20251018,2848,2,0
SO77887,COM_LAP-1013,20257,3,20251023,20251031,20251103,67294,2,33647
SO77887,COM_DSK-1004,20257,3,20251023,20251031,20251103,65019,3,21673
SO77888,ACC_CAB-1010,21531,2,20251025,20251028,20251107,1113,3,371
SO77889,COM_GPU-1009,20846,3,20251021,20251025,20251110,12158,1,12158
SO77889,COM_STR-1003,20846,3,20251021,20251025,20251110,6658,1,6658
SO77890,ACC_PWB-1008,22292,6,20251009,20251015,20251027,2526,1,2526
SO77891,GAM_CTR-1011,20625,2,20251015,20251017,20251028,3597,3,1199
SO77892,GAM_CTR-1004,23348,1,20251022,20251026,20251110,3577,1,3577
SO77893,COM_STR-1006,27005,1,20251017,20251026,20251104,8574,2,4287
SO77893,COM_GPU-1009,27005,1,20251017,20251026,20251104,36576,3,12192
SO77894,COM_DSK-1007,25677,5,20251025,20251103,20251105,73524,2,36762
SO77895,MOB_SWA-1004,25467,5,20251017,20251026,20251103,23312,2,11656
SO77896,DIS_MON-1012,20594,1,20251031,20251105,20251113,3623,1,3623
SO77897,ACC_CAB-1017,26228,7,20251021,20251028,20251031,90,1,90
SO77897,ACC_CAS-1003,26228,7,20251021,20251028,20251031,1098,2,549
SO77898,MOB_SWA-1008,23312,6,20251022,20251028,20251103,33516,3,11172
SO77899,GAM_CTR-1004,25434,5,20251013,20251020,20251027,10872,3,3624
SO77899,DIS_MON-1002,25434,5,20251013,20251020,20251027,26984,2,13492
SO77900,ACC_CAS-1011,23602,1,20251021,20251027,20251107,1194,2,597
SO77901,GAM_CTR-1015,26039,4,20251009,20251017,20251025,7032,2,3516
SO77901,COM_RAM-1006,26039,4,20251009,20251017,20251025,2958,2,1479
SO77902,GAM_CTR-1007,26947,5,20251008,0,20251026,6798,2,3399
SO77902,COM_MTB-1004,26947,5,20251008,20251018,20251026,32679,3,10893
SO77902,MOB_SMP-1001,26947,5,20251008,20251018,20251026,38438,1,38438
SO77902,MOB_SMP-1001,26947,5,20251008,20251018,20251026,40024,1,40024
SO77903,GAM_ACC-1010,26656,7,20251006,20251013,20251019,2838,2,1419
SO77904,GAM_CTR-1009,20692,7,20251021,20251024,20251105,5946,3,1982
SO77904,GAM_ACC-1020,20692,7,20251021,20251024,20251105,6390,3,2130
SO77904,MOB_TAB-1006,20692,7,20251021,20251024,20251105,21414,3,7138
SO77905,COM_MTB-1004,24498,2,20251008,20251012,20251022,12041,1,12041
SO77906,GAM_ACC-1008,22210,4,20251009,20251019,20251029,2808,1,2808
SO77907,MOB_SWA-1007,26318,1,20251008,20251018,20251026,11162,2,5581
SO77908,ACC_PWB-1007,20528,5,20251003,0,20251017,2272,1,0
SO77909,COM_LAP-1003,20333,6,20251016,20251018,20251028,29100,1,29100
SO77910,MOB_SWA-1012,23804,4,20251006,20251014,20251020,20104,2,10052
SO77911,ACC_CAB-1006,22042,4,20251023,20251030,20251104,243,1,243
SO77912,DIS_TVS-1003,23689,5,20251009,20251014,20251028,12803,1,12803
SO77913,GAM_CON-1010,20393,2,20251031,20251104,20251115,44954,2,22477
SO77914,COM_RAM-1013,25982,7,20251021,20251023,20251110,2892,2,1446
SO77914,ACC_CAB-1011,25982,7,20251021,20251023,20251110,1005,3,335
SO77915,ACC_PWB-1013,21311,1,20251016,20251018,20251027,479,1,479
SO77916,MOB_SWA-1007,24071,1,20251006,20251014,20251024,5446,1,5446
SO77916,MOB_SMP-1001,24071,1,20251006,20251014,20251024,42520,1,42520
SO77916,MOB_SMP-1004,24071,1,20251006,20251014,20251024,13823,1,13823
SO77916,GAM_CTR-1016,24071,1,20251006,20251014,20251024,2467,1,2467
SO77916, COM_LAP-1001,24071,1,20251006,20251014,20251024,87772,2,43886
SO77916,ACC_CHG-1006,24071,1,20251006,20251014,20251024,762,1,762
SO77916,GAM_CTR-1005,24071,1,20251006,20251014,20251024,1750,1,1750
SO77917,COM_STR-1003,25141,6,20251014,20251023,20251029,12714,2,6357
SO77917,COM_MTB-1004,25141,6,20251014,20251023,20251029,23162,2,11581
SO77917,DIS_TVS-1003,25141,6,20251014,20251023,20251029,25340,2,12670
SO77918,ACC_CAS-1010,20134,7,20251017,20251025,20251031,634,2,317
SO77919,COM_RAM-1012,25301,6,20251021,20251025,20251103,3604,1,3604
SO77919,ACC_CHG-1008,25301,6,20251021,20251025,20251103,1602,2,801
SO77920,COM_GPU-1005,20119,2,20251016,20251025,20251027,71982,3,23994
SO77921,MOB_TAB-1005,21292,4,20251006,20251009,20251018,27983,2,13809
SO77921,MOB_TAB-1005,21292,4,20251006,20251009,20251018,13533,1,13533
SO77922,MOB_SWA-1008,24494,3,20251021,20251030,20251103,11276,1,11276
SO77923,GAM_ACC-1011,22860,4,20251009,20251012,20251021,2622,2,1311
SO77924,GAM_ACC-1002,25914,5,20251006,20251010,20251020,1976,2,988
SO77924,ACC_CHG-1015,25914,5,20251006,20251010,20251020,886,1,886
SO77925,MOB_SMP-1006,23592,1,20251005,20251007,20251023,2036,2,1018
SO77926, ACC_CAS-1014,20851,4,20251003,20251012,20251018,568,1,568
SO77927,GAM_CTR-1004,24350,1,20251008,20251017,20251023,7442,2,3721
SO77927,ACC_CAS-1002,24350,1,20251008,20251017,20251023,402,1,402
SO77927,COM_MTB-1003,24350,1,20251008,20251017,20251023,12350,2,6175
SO77928,COM_STR-1001,25792,6,20251011,20251021,20251027,13222,2,6611
SO77929,GAM_ACC-1011,21529,6,20251008,20251016,20251025,1382,1,1382
SO77930,DIS_TVS-1009,,4,0,20251018,20251026,12413,1,12413
SO77931,COM_DSK-1014,25107,5,20251013,20251017,20251026,57885,1,57885
SO77932,DIS_MON-1010,22753,2,20251021,20251030,20251108,23244,2,11622
SO77933,MOB_SWA-1004,26481,1,20251031,20251104,20251114,25614,2,12807
SO77934,ACC_CHG-1014,21859,5,20251003,20251008,20251020,1077,3,0
SO77934,COM_GPU-1001,21859,5,20251003,20251008,20251020,60652,2,30326
SO77935,GAM_ACC-1003,21928,3,20251010,20251012,20251030,2603,1,2603
SO77935,GAM_CTR-1001,21928,3,20251010,20251012,20251030,3044,1,3044
SO77936,COM_LAP-1013,26920,4,20251029,20251105,20251115,34205,1,34205
SO77936,GAM_CTR-1005,26920,4,20251029,20251105,20251115,1869,1,1869
SO77937,MOB_TAB-1011,21363,5,20251013,20251019,20251030,56010,3,18670
SO77938,MOB_TAB-1011,22008,3,20251018,20251022,20251030,36838,2,18419
SO77939,COM_RAM-1005,21893,6,20251030,0,20251110,10959,3,3653
SO77939,ACC_CHG-1002,21893,6,20251030,20251105,20251110,1242,3,414
SO77939,MOB_TAB-1001,21893,6,20251030,20251105,20251110,9319,1,9319
SO77940,DIS_TVS-1004,22954,5,20251002,20251007,20251017,87900,2,43950
SO77940,ACC_CAS-1012,22954,5,20251002,20251007,20251017,1954,2,977
SO77940,COM_MTB-1001,22954,5,20251002,20251007,20251017,6299,1,6299
SO77941,COM_LAP-1013,20669,1,20251024,20251026,20251103,66894,2,33305
SO77941,COM_RAM-1004,20669,1,20251024,20251026,20251103,3253,1,0
SO77942,MOB_TAB-1001,26458,4,20251019,20251021,20251030,20560,2,10280
SO77943,COM_LAP-1002,23694,2,20251017,20251026,20251102,84463,1,84463
SO77944,ACC_CAB-1014,22771,4,20251021,20251028,20251102,-35,1,253
SO77944,COM_MTB-1001,22771,4,20251021,20251028,20251102,6899,1,6899
SO77944,GAM_CTR-1011,22771,4,20251021,20251028,20251102,1336,1,1336
SO77945,COM_STR-1018,24738,4,20251031,20251102,20251115,11036,2,5518
SO77945,COM_RAM-1015,24738,4,20251031,20251102,20251115,5042,2,2521
SO77946,COM_DSK-1010,26693,2,20251007,20251010,20251024,1023,1,1023
SO77947,COM_STR-1018,26374,1,0,20251011,20251024,5997,1,5997
SO77948,GAM_CON-1020,21718,7,20251024,20251103,20251109,23639,1,23639
SO77948,MOB_SWA-1001,21718,7,20251024,20251103,20251109,10169,1,10169
SO77949,COM_GPU-1002,27973,3,20251024,20251031,20251107,85028,2,42514
SO77950, COM_STR-1009,22694,1,20251012,20251015,20251029,4271,1,4271
SO77950,ACC_CAB-1012,22694,1,20251012,20251015,20251029,296,1,296
SO77950,MOB_TAB-1012,22694,1,20251012,20251015,20251029,29800,1,29800
SO77950,ACC_PWB-1011,22694,1,20251012,20251015,20251029,2281,1,2281
SO77950,COM_GPU-1012,22694,1,20251012,20251015,20251029,24465,1,24465
SO77950,COM_STR-1002,22694,1,20251012,20251015,20251029,11978,2,5989
SO77951,COM_RAM-1011,21173,6,20251015,20251019,20251028,5154,3,-1718
SO77952,COM_STR-1006,23664,6,20251025,20251102,20251109,4517,1,4517
SO77953,COM_RAM-1004,20053,5,20251031,20251104,20251120,3184,1,3184
SO77954,ACC_CAS-1015,25915,3,20251012,20251017,20251027,402,2,201
SO77955,ACC_CAS-1010,23790,6,20251015,20251022,20251104,668,2,334
SO77955,GAM_CTR-1015,23790,6,20251015,20251022,20251104,3491,1,3491
SO77955,COM_DSK-1018,23790,6,20251015,20251022,20251104,27894,1,27894
SO77955,COM_DSK-1011,23790,6,20251015,20251022,20251104,29960,2,14980
SO77956,GAM_ACC-1008,26517,6,20251012,20251016,20251025,2711,1,-2711
SO77957,ACC_PWB-1007,21637,4,20251030,20251105,20251119,4758,2,2379
SO77957, DIS_TVS-1011,21637,4,20251030,20251105,20251119,96516,2,48258
SO77958,MOB_SWA-1017,20715,7,20251031,20251109,20251111,11231,1,11231
SO77958,MOB_SWA-1001,20715,7,20251031,20251109,20251111,31497,3,10499
SO77959,GAM_CON-1020,20484,3,20251031,20251109,20251116,24122,1,24122
SO77959,GAM_CON-1020,20484,3,20251031,20251109,20251116,24289,1,24289
SO77959,COM_MTB-1004,20484,3,20251031,20251109,20251116,22576,2,11288
SO77960,COM_GPU-1006,25471,6,20251029,20251104,20251114,56822,1,56822
SO77961,MOB_SMP-1004,25713,1,20251002,20251011,20251019,14059,1,14059
SO77961,ACC_CHG-1008,25713,1,20251002,20251011,20251019,1618,2,809
SO77962,ACC_PWB-1010,22266,6,20251009,20251013,20251028,4112,2,2056
SO77963,ACC_CAS-1009,25334,5,20251003,20251005,20251018,1012,2,506
SO77963,MOB_SMP-1003,25334,5,20251003,20251005,20251018,,2,18088
SO77964,MOB_SMP-1012,22464,3,20251028,20251107,20251110,1027,1,1027
SO77965,COM_GPU-1002,21103,4,20251018,20251025,20251028,39103,1,39103
SO77966,MOB_SWA-1013,22048,4,20251018,20251027,20251102,29907,3,9969
SO77966,COM_STR-1015,22048,4,20251018,20251027,20251102,1172,1,1172
SO77967,GAM_ACC-1011,24360,5,20251024,20251029,20251103,1375,1,1375
SO77968,COM_STR-1009,26057,5,20251031,20251107,20251116,8876,2,4438
SO77969,COM_MTB-1005,25024,2,20251013,20251018,20251031,1966,1,1966
SO77970,GAM_CON-1006,21749,7,20251003,20251013,20251018,65310,3,21770
SO77971,COM_LAP-1004,22651,7,20251028,20251101,20251107,56814,1,56727
SO77971,COM_RAM-1009,22651,7,20251028,20251101,20251107,2759,1,2714
SO77972,MOB_SWA-1003,25485,3,20251012,20251021,20251027,1866,1,1866
SO77973,COM_STR-1007,26691,5,20251014,20251023,20251027,7059,1,7059
SO77974,ACC_CHG-1008,22584,6,0,20251021,20251026,764,1,764
SO77974,COM_DSK-1017,22584,6,20251012,20251021,20251026,56846,1,56846
SO77974,GAM_CTR-1009,22584,6,20251012,20251021,20251026,4388,2,2194
SO77975,DIS_TVS-1003,26962,3,20251017,20251027,20251031,27664,2,13832
SO77976,COM_RAM-1007,22969,2,20251016,20251024,20251105,2608,1,2608
SO77976,GAM_CTR-1015,22969,2,20251016,20251024,20251105,3626,1,3626
SO77976,MOB_SWA-1009,22969,2,20251016,20251024,20251105,6710,1,6710
SO77977,COM_STR-1016,24497,1,20251009,20251017,20251028,15003,3,5001
SO77977,MOB_SMP-1012,24497,1,20251009,20251017,20251028,1069,1,1069
SO77977,GAM_CTR-1005,24497,1,20251009,20251017,20251028,1785,1,1785
SO77977,GAM_CTR-1012,24497,1,20251009,20251017,20251028,1766,1,1766
SO77977,MOB_TAB-1005,24497,1,20251009,20251017,20251028,25976,2,12988
SO77978,COM_DSK-1018,23385,2,20251003,20251007,20251017,26821,1,26821
SO77978,MOB_SWA-1006,23385,2,20251003,20251007,20251017,11397,1,11397
SO77979,COM_DSK-1001,21219,5,20251003,20251012,20251015,12943,1,12943
SO77979,COM_STR-1001,21219,5,20251003,20251012,20251015,6644,1,6895
SO77979,COM_STR-1017,21219,5,20251003,20251012,20251015,20949,3,6983
SO77979,COM_STR-1015,21219,5,20251003,20251012,20251015,2262,2,1131
SO77979,COM_RAM-1011,21219,5,0,20251012,20251015,1714,1,1714
SO77980,ACC_CAS-1004,24493,7,20251016,20251019,20251102,970,1,970
SO77981, MOB_SWA-1002,26651,2,20251004,20251007,20251018,17974,2,8987
SO77982,COM_RAM-1005,24016,2,20251024,20251029,20251105,3473,1,3473
SO77983,MOB_SMP-1004,20253,2,20251024,20251030,20251103,43113,3,14371
SO77983,COM_LAP-1007,20253,2,20251024,20251030,20251103,81079,1,81079
SO77983,GAM_CTR-1014,20253,2,20251024,20251030,20251103,1002,1,1002
SO77983, COM_STR-1002,20253,2,20251024,20251030,20251103,18015,3,6005
SO77984,DIS_TVS-1007,22338,4,20251007,0,20251018,34654,2,17327
SO77985,MOB_SMP-1010,21220,7,20251011,20251021,20251026,7760,2,3880
SO77985, MOB_SMP-1001,21220,7,20251011,20251021,20251026,127011,3,42337
SO77986,DIS_TVS-1009,20970,4,20251002,20251010,20251014,26246,2,13123
SO77987, GAM_ACC-1015,22320,4,0,20251109,20251112,3520,1,3520
SO77988,COM_STR-1012,27091,2,20251006,20251009,20251019,15826,2,7913
SO77989,COM_LAP-1001,20287,5,20251029,20251108,20251110,91606,2,45803
SO77990,COM_STR-1015,20003,3,20251024,20251026,20251103,2514,2,1257
SO77990,ACC_CHG-1015,20003,3,20251024,20251026,20251103,791,1,791
SO77991,GAM_CTR-1014,20452,7,20251011,20251014,20251030,2096,2,1048
SO77992,COM_STR-1007,24663,1,20251012,20251022,20251031,6316,1,6316
SO77993,DIS_TVS-1010,24779,2,20251001,20251008,20251020,67184,2,33592
SO77994,COM_MTB-1003,24297,5,20251025,20251031,20251114,12708,2,6354
SO77995,COM_GPU-1011,26516,1,20251025,20251030,20251112,30057,1,30057
SO77996,GAM_ACC-1004,22406,2,20251011,20251014,20251021,519,1,519
SO77996,MOB_SWA-1007,22406,2,20251011,20251014,20251021,16566,3,5522
SO77996,ACC_CAB-1001,22406,2,20251011,20251014,20251021,418,2,209
SO77997,COM_LAP-1008,21686,6,20251010,20251015,20251026,32701,1,32701
SO77997,MOB_TAB-1006,21686,6,20251010,20251015,20251026,19482,3,6494
SO77997,GAM_CTR-1002,21686,6,20251010,20251015,20251026,1468,1,1468
SO77998,MOB_SMP-1003,20220,2,20251015,20251023,20251028,18602,1,18602
SO77998,ACC_CAS-1009,20220,2,20251015,20251023,20251028,1671,3,557
SO77999,COM_DSK-1012,23404,2,20251003,20251008,20251016,99660,2,49830
SO77999,ACC_CHG-1013,23404,2,20251003,20251008,20251016,629,1,629
SO78000,COM_RAM-1015,20326,4,20251011,20251019,20251026,5234,2,2617
SO78001,COM_LAP-1006,23923,5,20251031,20251104,20251120,64071,1,64071
SO78002,GAM_ACC-1009,23670,5,20251004,20251013,20251021,6684,3,2228
SO78002,GAM_CON-1007,23670,5,20251004,20251013,20251021,34224,2,17112
SO78002,COM_LAP-1010,23670,5,20251004,20251013,20251021,110606,2,55303
SO78003,ACC_PWB-1002,26185,3,20251019,20251027,20251108,534,1,534
SO78004,ACC_CHG-1007,21524,6,20251007,20251011,20251018,955,1,955
SO78005,DIS_TVS-1012,26633,1,20251022,20251031,20251103,145089,3,48363
SO78005,COM_LAP-1001,26633,1,20251022,20251031,20251103,45173,1,45173
SO78006,ACC_CAS-1006,24041,3,20251002,20251006,20251015,322,2,161
SO78006,COM_GPU-1002,24041,3,20251002,20251006,20251015,83982,2,41991
SO78007,MOB_SMP-1001,22123,5,20251002,20251007,20251012,41971,1,41971
SO78008,ACC_CAS-1004,25888,2,20251021,20251031,20251104,973,1,973
SO78009,COM_LAP-1010,24171,3,20251009,20251019,20251019,53095,1,53095
SO78010,ACC_CAB-1017,21113,5,20251024,20251031,20251113,91,1,91
SO78011,GAM_ACC-1003,23413,7,20251017,20251019,20251104,2531,1,2531
SO78011,COM_RAM-1001,23413,7,20251017,20251019,20251104,3602,1,3278
SO78011,COM_RAM-1008,23413,7,20251017,20251019,20251104,3089,1,3089
SO78012,GAM_CON-1013,,3,20251007,20251016,20251018,63615,3,21205
SO78012,COM_MTB-1005,21084,3,20251007,20251016,20251018,4096,2,2048
SO78013,GAM_CON-1009,22852,1,20251009,20251014,20251023,18136,1,18136
SO78013,MOB_SMP-1002,22852,1,20251009,20251014,20251023,30906,2,15453
SO78014,GAM_CTR-1014,22318,5,20251025,20251031,20251111,1066,1,1066
SO78015,COM_LAP-1005,20974,3,20251020,20251023,20251101,87646,1,87646
SO78016,COM_RAM-1003,21154,7,20251025,20251102,20251111,1224,1,1224
SO78016,COM_DSK-1015,21154,7,20251025,20251102,20251111,32229,1,32229
SO78017,GAM_ACC-1011,24261,2,20251001,20251011,20251011,1228,1,1228
SO78017,DIS_MON-1001,24261,2,20251001,20251011,20251011,11506,1,11506
SO78018,ACC_CAS-1014,25937,1,20251002,0,20251013,547,1,547
SO78019,DIS_TVS-1009,22759,4,20251018,20251024,20251029,12654,1,12654
SO78020,ACC_CAB-1010,25883,5,20251021,20251025,20251101,360,1,360
SO78020,COM_RAM-1006,25883,5,20251021,20251025,20251101,1600,1,1600
SO78021,MOB_SWA-1002,23867,6,20251019,20251021,20251102,19264,2,9632
SO78022,GAM_CON-1009,26347,4,20251027,20251030,20251113,16921,1,0
SO78022,DIS_TVS-1007,26347,4,20251027,20251030,20251113,32770,2,16385
SO78022,COM_RAM-1005,26347,4,20251027,20251030,20251113,6816,2,3408
SO78022,GAM_CON-1008,26347,4,20251027,0,20251113,31506,2,15753
SO78023,GAM_CON-1001,27120,1,20251013,20251022,20251023,44632,2,22316
SO78023,COM_DSK-1004,27120,1,20251013,20251022,20251023,21222,1,21222
SO78023,GAM_ACC-1009,27120,1,20251013,20251022,20251023,4480,2,2240
SO78024,ACC_PWB-1013,25509,5,20251005,20251012,20251018,494,1,-494
SO78025,GAM_ACC-1006,20124,2,20251004,20251014,20251018,2498,1,2498
SO78026,GAM_CON-1007,26811,1,20251017,20251021,20251106,18250,1,18250
SO78027,MOB_SWA-1005,20570,1,20251030,20251109,20251109,10134,1,10134
SO78028,ACC_CAS-1003,23608,6,20251005,20251007,20251022,515,1,515
SO78029,ACC_PWB-1007,21631,4,20251002,20251007,20251017,4756,2,2378
SO78030,DIS_TVS-1006,20387,4,20251014,20251020,20251102,109684,2,54842
SO78031,GAM_ACC-1010,27172,4,20251008,20251016,20251028,1398,1,1398
SO78031,ACC_PWB-1010,27172,4,20251008,20251016,20251028,2189,1,2189
SO78031,GAM_CTR-1005,27172,4,20251008,20251016,20251028,5601,3,1867
SO78032,ACC_CAB-1001,24255,7,20251009,20251019,20251028,402,2,201
SO78033,COM_DSK-1018,21364,3,20251010,20251012,20251027,57516,2,28758
SO78033,ACC_CAB-1008,21364,3,20251010,20251012,20251027,240,1,240
SO78034,DIS_TVS-1008,20381,1,20251028,20251101,20251108,169101,3,56367
SO78034,ACC_CAS-1003,20381,1,20251028,20251101,20251108,552,1,552
SO78035,MOB_SWA-1006,21799,1,20251014,20251022,20251102,20944,2,10472
SO78036,GAM_ACC-1008,22753,1,20251010,20251014,20251020,2691,1,2691
SO78037,MOB_TAB-1006,23720,5,20251023,20251101,20251111,7343,1,7343
SO78038,COM_GPU-1004,20983,4,20251007,20251016,20251020,27213,1,27213
SO78038,GAM_CON-1020,20983,4,20251007,20251016,20251020,47440,2,23720
SO78038,DIS_MON-1006,20983,4,20251007,20251016,20251020,16846,1,16846
SO78039,COM_STR-1016,24771,6,20251010,20251017,20251027,9148,2,0
SO78040,ACC_CAB-1008,23910,1,20251016,20251024,20251102,258,3,243
SO78041,ACC_CAS-1014,25145,6,20251027,20251103,20251110,499,1,499
SO78042, MOB_SWA-1015,27232,3,20251010,20251015,20251020,22492,2,11246
SO78042,GAM_ACC-1015,27232,3,20251010,20251015,20251020,7046,2,3523
SO78042,DIS_TVS-1006,27232,3,20251010,20251015,20251020,53018,1,53018
SO78042,GAM_CON-1015,27232,3,20251010,20251015,20251020,67008,3,22336
SO78043, GAM_CTR-1013,26339,4,20251025,20251031,20251104,880,1,880
SO78044,ACC_CAB-1018,21244,6,20251022,20251028,20251102,1023,1,1023
SO78044,COM_RAM-1009,21244,6,20251022,20251028,20251102,5264,2,2632
SO78045,MOB_SWA-1012,24129,4,20251010,20251015,20251028,9639,1,9639
SO78046,MOB_SWA-1013,25439,5,20251005,20251013,20251019,31806,3,10602
SO78046,ACC_CAS-1013,25439,5,20251005,20251013,20251019,660,2,0
SO78047,DIS_TVS-1013,23067,4,20251024,20251030,20251111,29534,1,29534
SO78048,ACC_PWB-1001,22122,2,20251030,20251101,20251113,1335,1,1335
SO78048,GAM_ACC-1001,22122,2,20251030,20251101,20251113,4185,3,1395
SO78048,COM_STR-1011,22122,2,20251030,20251101,20251113,6794,1,7196
SO78048,GAM_ACC-1020,22122,2,20251030,20251101,20251113,2037,1,2088
SO78049,COM_GPU-1002,26550,2,20251019,20251028,20251030,,1,40215
SO78050,ACC_CHG-1014,20689,7,20251025,20251101,20251105,978,3,326
SO78051,ACC_CHG-1015,25184,1,20251012,20251015,20251024,847,1,847
SO78051,GAM_CON-1010,25184,1,20251012,20251015,20251024,22870,1,22870
SO78052,ACC_CHG-1004,26744,6,20251027,20251030,20251114,706,1,706
SO78052,MOB_SWA-1004,26744,6,20251027,20251030,20251114,23048,2,11524
SO78053,COM_RAM-1015,23766,5,0,20251011,20251025,4740,2,2370
SO78053,COM_DSK-1017,23766,5,0,20251011,20251025,121150,2,60575
SO78053,GAM_CTR-1003,23766,5,20251007,20251011,20251025,8703,3,2901
SO78053,COM_MTB-1001,23766,5,20251007,0,20251025,19122,3,6374
SO78054,ACC_PWB-1003,27349,4,20251018,20251024,20251101,6297,3,2099
SO78055,GAM_ACC-1013,24140,6,20251013,20251018,20251025,3108,2,1554
SO78056,COM_DSK-1006,27280,5,20251014,20251019,20251024,46874,1,0
SO78057,ACC_CAS-1010,,3,20251004,20251013,20251021,930,3,310
SO78057,MOB_SMP-1008,,3,20251004,20251013,20251021,27940,2,13970
SO78058,COM_MTB-1003,22437,5,20251003,20251006,20251021,6097,1,6097
SO78058,COM_STR-1007,22437,5,20251003,20251006,20251021,6524,1,6524
SO78058,COM_DSK-1011,22437,5,20251003,0,20251021,31300,2,15650
SO78058,MOB_SWA-1019,22437,5,20251003,20251006,20251021,25920,3,8640
SO78059,GAM_CON-1009,23797,4,20251030,20251107,20251109,16151,1,16151
SO78060,ACC_PWB-1009,20437,4,20251013,20251015,20251026,602,1,602
SO78061, GAM_CON-1010,22481,7,20251030,20251109,20251115,45470,2,22735
SO78062,ACC_CAB-1005,20297,1,20251023,20251101,20251102,396,2,198
SO78063,COM_DSK-1016,22703,4,20251023,20251026,20251111,14112,1,14112
SO78063,MOB_SWA-1006,22703,4,20251023,20251026,20251111,22432,2,11216
SO78063,COM_STR-1002,22703,4,20251023,20251026,20251111,18372,3,6124
SO78063,MOB_SWA-1011,22703,4,20251023,20251026,20251111,3532,1,3532
SO78064,DIS_TVS-1003,22454,6,20251016,20251024,20251101,25836,2,12918
SO78065,GAM_CTR-1011,27666,6,20251022,20251028,20251105,2438,2,1219
SO78066,COM_DSK-1006,24039,3,20251020,20251030,20251104,89572,2,44699
SO78067,GAM_CON-1002,23981,4,20251014,20251016,20251031,39666,2,19833
SO78067, ACC_CHG-1005,23981,4,20251014,20251016,20251031,805,1,805
SO78068,ACC_CAB-1005,20064,5,20251002,20251004,20251022,207,1,207
SO78069,GAM_CON-1013,20085,5,20251002,20251009,20251014,24284,1,24260
SO78070,COM_STR-1010,22098,3,20251021,20251027,20251101,14482,2,7241
SO78071,COM_RAM-1010,20127,6,20251031,20251110,20251110,1139,1,1139
SO78072,ACC_PWB-1005,25894,3,20251009,20251018,20251025,1366,2,683
SO78073,COM_DSK-1017,24023,2,20251006,20251008,20251020,57856,1,57856
SO78074,DIS_TVS-1008,25729,3,20251021,20251028,20251106,55607,1,55607
SO78075,GAM_CTR-1008,20795,4,20251015,20251023,20251103,7119,3,2373
SO78075,GAM_CTR-1006,20795,4,20251015,20251023,20251103,7806,2,3903
SO78076,COM_STR-1009,21347,3,20251002,20251012,20251018,8246,2,4123
SO78077,COM_STR-1016,22753,2,20251005,20251010,20251025,4595,1,4595
SO78078,GAM_ACC-1010,24357,4,20251026,20251029,20251110,2676,2,1338
SO78079,COM_LAP-1004,23570,5,20251026,20251102,20251112,54656,1,54656
